0.000000000000000000e+00,0.000000000000000000e+00,-4.619383811950683594e-02,-3.859299421310424805e-02,-8.200871944427490234e-02,-1.054236292839050293e-01,-8.132034540176391602e-02,-1.692326962947845459e-01,-4.570382833480834961e-02,-2.014857530593872070e-01,-4.600894451141357422e-02,-1.956373751163482666e-01,-5.329447984695434570e-02,-2.919028997421264648e-01,-5.451500415802001953e-02,-3.482406139373779297e-01,-5.412042140960693359e-02,-3.966917991638183594e-01,-7.257640361785888672e-03,-1.842812895774841309e-01,-1.906102895736694336e-02,-2.225416302680969238e-01,-2.974778413772583008e-02,-1.531370282173156738e-01,-3.498166799545288086e-02,-1.006021499633789062e-01,2.947908639907836914e-02,-1.648014485836029053e-01,1.502871513366699219e-02,-1.905452311038970947e-01,-1.432895660400390625e-04,-1.225526332855224609e-01,-8.158683776855468750e-03,-7.887744903564453125e-02,6.642591953277587891e-02,-1.377823352813720703e-01,4.994994401931762695e-02,-1.616787016391754150e-01,3.249496221542358398e-02,-1.137353777885437012e-01,2.534121274948120117e-02,-8.119648694992065430e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.547017812728881836e-02,-4.182052612304687500e-02,-7.985007762908935547e-02,-1.110671162605285645e-01,-7.630759477615356445e-02,-1.758500039577484131e-01,-3.956276178359985352e-02,-2.047831416130065918e-01,-4.658710956573486328e-02,-1.959598660469055176e-01,-5.289709568023681641e-02,-2.928171157836914062e-01,-5.356776714324951172e-02,-3.489116430282592773e-01,-5.247890949249267578e-02,-3.975726962089538574e-01,-6.693363189697265625e-03,-1.842602789402008057e-01,-1.328295469284057617e-02,-2.228869199752807617e-01,-2.376186847686767578e-02,-1.523725390434265137e-01,-3.025186061859130859e-02,-1.000072360038757324e-01,3.079587221145629883e-02,-1.649317145347595215e-01,2.036893367767333984e-02,-1.916947364807128906e-01,4.554450511932373047e-03,-1.232721805572509766e-01,-4.791259765625000000e-03,-8.007287979125976562e-02,6.779962778091430664e-02,-1.387957334518432617e-01,5.429452657699584961e-02,-1.640720367431640625e-01,3.822278976440429688e-02,-1.163952946662902832e-01,3.178268671035766602e-02,-8.514952659606933594e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.622524976730346680e-02,-4.344403743743896484e-02,-8.058106899261474609e-02,-1.132479310035705566e-01,-7.590109109878540039e-02,-1.780392825603485107e-01,-3.765100240707397461e-02,-2.080404162406921387e-01,-4.855251312255859375e-02,-1.988890767097473145e-01,-5.423396825790405273e-02,-2.937941551208496094e-01,-5.514246225357055664e-02,-3.492522239685058594e-01,-5.533498525619506836e-02,-3.976989388465881348e-01,-8.372902870178222656e-03,-1.876757144927978516e-01,-1.367574930191040039e-02,-2.286897003650665283e-01,-2.403664588928222656e-02,-1.626535952091217041e-01,-3.189682960510253906e-02,-1.108512282371520996e-01,2.957409620285034180e-02,-1.683062314987182617e-01,2.130222320556640625e-02,-1.926732063293457031e-01,4.485130310058593750e-03,-1.270169615745544434e-01,-7.630944252014160156e-03,-8.402639627456665039e-02,6.667721271514892578e-02,-1.415630280971527100e-01,5.673402547836303711e-02,-1.658900082111358643e-01,3.940713405609130859e-02,-1.199770569801330566e-01,2.944517135620117188e-02,-8.787792921066284180e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.515254497528076172e-02,-4.405450820922851562e-02,-7.685846090316772461e-02,-1.128811836242675781e-01,-6.981271505355834961e-02,-1.771053671836853027e-01,-3.047180175781250000e-02,-2.060564756393432617e-01,-4.400819540023803711e-02,-1.985591053962707520e-01,-4.805535078048706055e-02,-2.942126393318176270e-01,-4.848688840866088867e-02,-3.503718972206115723e-01,-4.805231094360351562e-02,-3.996272683143615723e-01,-3.381609916687011719e-03,-1.854527294635772705e-01,-3.617763519287109375e-03,-2.298569679260253906e-01,-1.627618074417114258e-02,-1.626593470573425293e-01,-2.710777521133422852e-02,-1.095083355903625488e-01,3.435486555099487305e-02,-1.638879776000976562e-01,3.178960084915161133e-02,-1.937095820903778076e-01,1.144045591354370117e-02,-1.269060373306274414e-01,-3.911793231964111328e-03,-8.295488357543945312e-02,7.095098495483398438e-02,-1.349928379058837891e-01,6.547778844833374023e-02,-1.602306365966796875e-01,4.536688327789306641e-02,-1.133705973625183105e-01,3.205132484436035156e-02,-8.089292049407958984e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.371345043182373047e-02,-4.595369100570678711e-02,-7.310920953750610352e-02,-1.199711859226226807e-01,-6.090450286865234375e-02,-1.855680346488952637e-01,-2.093255519866943359e-02,-2.130901515483856201e-01,-4.082107543945312500e-02,-2.030297517776489258e-01,-4.412192106246948242e-02,-3.000418543815612793e-01,-4.238289594650268555e-02,-3.574468493461608887e-01,-4.018813371658325195e-02,-4.076420068740844727e-01,-8.741021156311035156e-04,-1.890911757946014404e-01,4.601955413818359375e-03,-2.371294498443603516e-01,-5.583763122558593750e-03,-1.707125902175903320e-01,-1.612728834152221680e-02,-1.159850955009460449e-01,3.614234924316406250e-02,-1.665492653846740723e-01,3.855419158935546875e-02,-1.984291672706604004e-01,1.891463994979858398e-02,-1.329448521137237549e-01,2.831816673278808594e-03,-8.755624294281005859e-02,7.127106189727783203e-02,-1.366296112537384033e-01,7.078200578689575195e-02,-1.649946868419647217e-01,5.132734775543212891e-02,-1.185703277587890625e-01,3.725993633270263672e-02,-8.368766307830810547e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.442524909973144531e-02,-4.294621944427490234e-02,-7.489669322967529297e-02,-1.152572035789489746e-01,-6.289201974868774414e-02,-1.798788905143737793e-01,-2.395397424697875977e-02,-2.091401815414428711e-01,-4.408675432205200195e-02,-2.028216719627380371e-01,-4.762023687362670898e-02,-3.005640506744384766e-01,-4.660093784332275391e-02,-3.568646162748336792e-01,-4.417234659194946289e-02,-4.064046442508697510e-01,-3.658235073089599609e-03,-1.890813708305358887e-01,5.525052547454833984e-03,-2.362053096294403076e-01,-5.721211433410644531e-03,-1.701627075672149658e-01,-1.792418956756591797e-02,-1.166483759880065918e-01,3.325062990188598633e-02,-1.673445105552673340e-01,3.813451528549194336e-02,-1.969878077507019043e-01,1.904022693634033203e-02,-1.317173540592193604e-01,3.059744834899902344e-03,-8.850151300430297852e-02,6.763345003128051758e-02,-1.383881270885467529e-01,7.052570581436157227e-02,-1.655412316322326660e-01,5.278229713439941406e-02,-1.189985275268554688e-01,3.951233625411987305e-02,-8.641570806503295898e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.383254051208496094e-02,-4.409056901931762695e-02,-7.427507638931274414e-02,-1.150786280632019043e-01,-6.260931491851806641e-02,-1.796472072601318359e-01,-2.425616979598999023e-02,-2.076644003391265869e-01,-4.535448551177978516e-02,-2.016403973102569580e-01,-5.031508207321166992e-02,-2.984594404697418213e-01,-5.067223310470581055e-02,-3.534270524978637695e-01,-4.892969131469726562e-02,-4.022928923368453979e-01,-4.421830177307128906e-03,-1.871725618839263916e-01,2.666056156158447266e-03,-2.325979173183441162e-01,-8.101880550384521484e-03,-1.616892218589782715e-01,-1.775896549224853516e-02,-1.080654263496398926e-01,3.272521495819091797e-02,-1.637685000896453857e-01,3.732687234878540039e-02,-1.949642300605773926e-01,1.969307661056518555e-02,-1.277301907539367676e-01,6.405949592590332031e-03,-8.533373475074768066e-02,6.677114963531494141e-02,-1.325789093971252441e-01,7.046091556549072266e-02,-1.626938283443450928e-01,5.367481708526611328e-02,-1.168981194496154785e-01,4.235231876373291016e-02,-8.660891652107238770e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.436147212982177734e-02,-4.473268985748291016e-02,-7.668584585189819336e-02,-1.182974278926849365e-01,-6.741428375244140625e-02,-1.847102642059326172e-01,-2.745234966278076172e-02,-2.136255204677581787e-01,-4.497998952865600586e-02,-2.040295600891113281e-01,-4.986959695816040039e-02,-3.022764027118682861e-01,-5.072671175003051758e-02,-3.589928597211837769e-01,-4.989206790924072266e-02,-4.092499613761901855e-01,-4.976212978363037109e-03,-1.894148290157318115e-01,-2.806186676025390625e-04,-2.345278859138488770e-01,-1.142925024032592773e-02,-1.628727614879608154e-01,-2.089130878448486328e-02,-1.101461052894592285e-01,3.210783004760742188e-02,-1.667480170726776123e-01,3.458589315414428711e-02,-1.967803239822387695e-01,1.660138368606567383e-02,-1.286571621894836426e-01,3.369808197021484375e-03,-8.744922280311584473e-02,6.702697277069091797e-02,-1.368469595909118652e-01,6.772428750991821289e-02,-1.641053259372711182e-01,4.921710491180419922e-02,-1.175597310066223145e-01,3.732597827911376953e-02,-8.750513195991516113e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.520815610885620117e-02,-4.397159814834594727e-02,-7.842326164245605469e-02,-1.186459064483642578e-01,-7.019042968750000000e-02,-1.861209869384765625e-01,-3.046935796737670898e-02,-2.128725051879882812e-01,-4.819029569625854492e-02,-2.028311192989349365e-01,-5.374360084533691406e-02,-3.031295835971832275e-01,-5.442601442337036133e-02,-3.603178560733795166e-01,-5.286622047424316406e-02,-4.108297675848007202e-01,-8.261322975158691406e-03,-1.880443990230560303e-01,-2.774238586425781250e-03,-2.361928522586822510e-01,-1.341813802719116211e-02,-1.650873720645904541e-01,-2.256500720977783203e-02,-1.120936870574951172e-01,2.899175882339477539e-02,-1.655856966972351074e-01,3.215855360031127930e-02,-1.997047364711761475e-01,1.452779769897460938e-02,-1.308333277702331543e-01,1.543641090393066406e-03,-8.814227581024169922e-02,6.408619880676269531e-02,-1.358354389667510986e-01,6.407564878463745117e-02,-1.649724543094635010e-01,4.699850082397460938e-02,-1.178158521652221680e-01,3.668558597564697266e-02,-8.769518136978149414e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.556006193161010742e-02,-4.269450902938842773e-02,-8.003461360931396484e-02,-1.186636090278625488e-01,-6.973630189895629883e-02,-1.876921355724334717e-01,-2.762317657470703125e-02,-2.139360308647155762e-01,-4.697453975677490234e-02,-2.046135663986206055e-01,-5.238556861877441406e-02,-3.036675751209259033e-01,-5.449461936950683594e-02,-3.599461615085601807e-01,-5.421960353851318359e-02,-4.103130698204040527e-01,-6.585538387298583984e-03,-1.899148821830749512e-01,-2.624332904815673828e-03,-2.379435300827026367e-01,-1.483142375946044922e-02,-1.663979887962341309e-01,-2.369427680969238281e-02,-1.142745614051818848e-01,3.060013055801391602e-02,-1.669765412807464600e-01,3.244769573211669922e-02,-1.978588104248046875e-01,1.366162300109863281e-02,-1.290619075298309326e-01,1.050055027008056641e-03,-8.745646476745605469e-02,6.549841165542602539e-02,-1.362999975681304932e-01,6.566572189331054688e-02,-1.655438840389251709e-01,4.687094688415527344e-02,-1.180530190467834473e-01,3.557729721069335938e-02,-8.677667379379272461e-02,0.000000000000000000e+00
